,date,item_nbr,unit_sales,onpromotion,weekday,DayFromWagePaid,DayToWagePaid,OilPrice,transactions,type,assortment_1,assortment_2,assortment_3,assortment_4,assortment_5,assortment_6,assortment_7,assortment_8,assortment_9,assortment_10,unit_sales_lag1,d1,ln_unit_sales_lag1,work,weekend,holiday,Sun,Mon,Tue,Wed,Thu,Fri,Sat
200,2014/11/27,103665.0,2.0,0,3,12,3,2.095557277080782,0.22004862066429376,Work,1,0,0,0,0,0,0,0,0,0,,0,,1,0,0,0,0,0,1,0,0,0
201,2014/11/29,103665.0,4.0,0,5,14,1,1.734961239228899,-0.6400502511874655,Weekend,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
202,2014/11/30,103665.0,4.0,0,6,0,0,1.862427746322733,-2.2466897086318274,Weekend,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,1
203,2014/12/1,103665.0,1.0,0,0,1,14,1.9898942521586767,0.7247521151494336,Holiday,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,0,1,1,0,0,0,0,0,0
204,2014/12/2,103665.0,1.0,0,1,2,13,1.7395735145455888,0.44295933072856386,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
205,2014/12/4,103665.0,2.0,0,3,4,11,1.7068682925458902,0.5607234794417632,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
206,2014/12/5,103665.0,3.0,0,4,5,10,1.601205267623783,0.8824719571760399,Holiday,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,0,1,0,0
207,2014/12/6,103665.0,4.0,0,5,6,9,1.4854790974709988,-1.142650814445584,Holiday,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,0,1,0,0,0,0,0,1,0
208,2014/12/7,103665.0,2.0,0,6,7,8,1.3697529273182147,-2.360247994890984,Weekend,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,1
209,2014/12/8,103665.0,3.0,0,0,8,7,1.2540267571654318,0.8362074701815687,Work,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
