,date,item_nbr,unit_sales,onpromotion,weekday,DayFromWagePaid,DayToWagePaid,OilPrice,transactions,type,assortment_1,assortment_2,assortment_3,assortment_4,assortment_5,assortment_6,assortment_7,assortment_8,assortment_9,assortment_10,unit_sales_lag1,d1,ln_unit_sales_lag1,work,weekend,holiday,Sun,Mon,Tue,Wed,Thu,Fri,Sat
0,2014/4/1,103665.0,3.0,0,1,1,14,0.41563649880116055,0.6015240975404642,Work,1,0,0,0,0,0,0,0,0,0,,0,,1,0,0,0,1,0,0,0,0,0
1,2014/4/2,103665.0,2.0,0,2,2,13,0.4090543571008206,0.7175894083680583,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
2,2014/4/3,103665.0,1.0,0,3,3,12,0.4595174434700925,0.4720666354635323,Work,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
3,2014/4/4,103665.0,2.0,0,4,4,11,0.5231448132400423,0.6640208033707071,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
4,2014/4/5,103665.0,8.0,0,5,5,10,0.5053486547843612,-0.4118153469927613,Weekend,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
5,2014/4/6,103665.0,3.0,0,6,6,9,0.4875524890151898,-2.3402851268974016,Weekend,1,0,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,0,1,0,0,0,0,0,0,0,1
6,2014/4/7,103665.0,6.0,0,0,7,8,0.4697563305595098,0.8001743410723079,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
7,2014/4/8,103665.0,5.0,0,1,8,7,0.6262650332120305,0.369393475885276,Work,1,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,1,0,0,0,0,0
8,2014/4/9,103665.0,3.0,0,2,9,6,0.697937242837952,0.8091024419051998,Work,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
9,2014/4/10,103665.0,2.0,0,3,10,5,0.6847729594372731,0.429658156507296,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
